,Unnamed: 0,detail_trajectory,edit_hope_trajectory,edit_resume_trajectory,edit_scout_trajectory,else_trajectory,entry_trajectory,login_trajectory,mypage_consider_trajectory,mypage_index_trajectory,mypage_scout_trajectory,register_trajectory,search_city_trajectory,search_hello_trajectory,search_multi_trajectory,search_other_trajectory,search_pref_trajectory,search_user_trajectory,voice_compa_trajectory,detail_hit,edit_hope_hit,edit_resume_hit,edit_scout_hit,else_hit,entry_hit,login_hit,mypage_consider_hit,mypage_index_hit,mypage_scout_hit,register_hit,search_city_hit,search_hello_hit,search_multi_hit,search_other_hit,search_pref_hit,search_user_hit,voice_compa_hit,detail_stay,edit_hope_stay,edit_resume_stay,edit_scout_stay,else_stay,entry_stay,login_stay,mypage_consider_stay,mypage_index_stay,mypage_scout_stay,register_stay,search_city_stay,search_hello_stay,search_multi_stay,search_other_stay,search_pref_stay,search_user_stay,voice_compa_stay,landing_page_type_encode,pref_id_encode,occupation_id_encode,os_encode,mail_domain_type_encode,age_encode,Y_prob
2345,2345,0.6972573953358666,0.0,0.8780894794707834,0.6150560967021419,0.4277240667722913,0.0,0.7136125032061165,0.531885846157334,0.7785104220406222,0.6969100023684865,0.5395439667042231,0.0,0.0,0.0,0.8119145450839517,0.0,0.7864905154416464,0.0,0.40151971793128616,0.0,0.4398711553659331,0.251430461184661,0.4468708720758376,0.0,0.3142027492734315,0.2998754749572002,0.4947582101588188,0.3765716963841674,0.26416041678685936,0.0,0.0,0.0,0.39721021384937744,0.0,0.44546647205324896,0.0,0.39176656360672996,0.0,0.4912238525238487,0.3621746885135924,0.3811190932300402,0.0,0.6921219422111408,0.6807216143155128,0.5597431700049709,0.4478883493668164,0.28639986162841985,0.0,0.0,0.0,0.3216784500450888,0.0,0.4951604755036111,0.0,0.3354653818997383,0.671032266928426,0.3383614315291334,0.2832628114715562,0.9000443526102184,0.5717749456014921,0.987766299173103
1191,1191,0.9106052901756891,0.7633485768069779,0.7537558933983299,0.7500321002864909,0.4378289412847495,0.0,0.0,0.6504767461927515,0.738247549574136,0.7881759472574253,0.0,0.0,0.0,0.7344756289576887,0.0,0.32156506162546744,0.3422860463722128,0.0,0.7420033205013548,0.4036981731641997,0.3404497312582413,0.3683389679374249,0.3739544321475701,0.0,0.0,0.5311525605447533,0.5339337817314868,0.5446712795945563,0.0,0.0,0.0,0.2,0.0,0.1831692509136336,0.18544308791453049,0.0,0.7166104837872151,0.6218950719085395,0.42569814284201146,0.6209467826856163,0.4809074972952741,0.0,0.0,0.5024327970007496,0.6279777904431754,0.8393788344274523,0.0,0.0,0.0,0.5257736502095909,0.0,0.29950506966483936,0.3783024464874791,0.0,0.3354653818997383,0.5050742002026057,0.19338422391857504,0.16613760589041868,0.18006486180761033,0.5731581165472588,0.9859959337464842
3323,3323,0.8612189309655841,0.0,0.7438854220191249,0.6652928855403286,0.41732267814679497,0.6350516710700149,0.5329986214072187,0.6020605681599646,0.7968012925464353,0.6888995397002627,0.351608424582413,0.0,0.0,0.5366968347865161,0.0,0.0,0.6705285056646594,0.0,0.6215331047176095,0.0,0.23239309546796455,0.526973926853021,0.2894317674036976,0.15602106502222501,0.19823986317056053,0.5311525605447533,0.4721193160276602,0.275833781927318,0.26416041678685936,0.0,0.0,0.2,0.0,0.0,0.4194462114334201,0.0,0.5301346384540386,0.0,0.2849421323162731,0.7790039228956779,0.30067327445346503,0.1641984701897528,0.2369027150248446,0.5523720901464391,0.6092159262362469,0.3683921419086994,0.5077942037512705,0.0,0.0,0.2995109818199837,0.0,0.0,0.5469326965514858,0.0,0.3354653818997383,0.4251228305015136,0.3383614315291334,0.2832628114715562,0.9000443526102184,0.6521029886176882,0.9859126618266476
659,659,0.7046051823453975,0.0,0.7764583450800158,0.5778898961783937,0.4580167287539156,0.0,0.0,0.0,0.7383660943080921,0.3637898220214749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.438190180236382,0.0,0.5582485361512168,0.251430461184661,0.6493660583810072,0.0,0.0,0.18920035951687006,0.4468111855764849,0.275833781927318,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4772045837471493,0.0,0.5420980385273987,0.4095799106017214,0.6003578276842282,0.0,0.0,0.2933224889133279,0.5458558636770705,0.3100693462338379,0.2574803875337601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3354653818997383,0.671032266928426,0.3878787878787879,0.2832628114715562,1.0,0.5731581165472588,0.985867610297454
3810,3810,0.8780444398489571,0.8377739266152769,0.0,0.0,0.5362734714100574,0.0,0.5158067451237662,0.6700619630977035,0.7809828553491149,0.660214354151672,0.5086297206635859,0.0,0.0,0.7272684028680769,0.0,0.0,0.6864008093490288,0.0,0.7355907503081253,0.4036981731641997,0.0,0.0,0.7270783576754027,0.0,0.3964797263411211,0.5311525605447533,0.4721193160276602,0.3070809919929079,0.16666666666666666,0.0,0.0,0.2,0.0,0.0,0.37088617582906097,0.0,0.7787362550353554,0.5340836145948495,0.0,0.0,0.8391210806953356,0.0,0.4202601665473498,0.8349425841562558,0.4989528570106303,0.888680413107347,0.1383296835512726,0.0,0.0,0.4491582864069108,0.0,0.0,0.5515538854849225,0.0,0.3442234848484849,0.5087015220728303,0.3367960634226353,0.12890148384303535,0.0,0.5849246231155778,0.9844274470842226
2708,2708,0.8325019034412563,0.4801177424303825,0.6817761062042255,0.0,0.4747187192991882,0.7083051570778383,0.0,0.5665528886128465,0.8078362404203427,0.7289280404558365,0.5098579837449738,0.0,0.0,0.0,0.6539453410459378,0.0,0.0,0.0,0.6444053547245762,0.20184908658209985,0.14662371845531105,0.0,0.5558747395494766,0.31204213004445003,0.0,0.18920035951687006,0.3849967198726584,0.4258761357937321,0.16666666666666666,0.0,0.0,0.0,0.3073237725797285,0.0,0.0,0.0,0.5392035675834858,0.4194321789382881,0.33291785991774564,0.0,0.6390239760151436,0.4247307870733765,0.0,0.3164184347551019,0.4733030469925989,0.7022453738646884,0.3191780464865158,0.0,0.0,0.0,0.3972490775283024,0.0,0.0,0.0,0.3442234848484849,0.671032266928426,0.2962962962962963,0.2832628114715562,0.9000443526102184,0.6149633629001158,0.9842213361931033
321,321,0.8413228869368956,0.0,0.0,0.0,0.4180644846109752,0.6187610210568089,0.5803843307258829,0.4213547549535915,0.5925724343752664,0.8100678276242587,0.546410072086433,0.0,0.0,0.0,0.0,0.0,0.6741022451813313,0.0,0.5953829282782076,0.0,0.0,0.0,0.4612652778312555,0.2472875373828039,0.3964797263411211,0.18920035951687006,0.2360596580138301,0.5134240695289664,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.3024446496739753,0.0,0.5426713761402557,0.0,0.0,0.0,0.6459696324842403,0.3956585442858189,0.6547885652789175,0.3481617480750862,0.3248138583851741,0.6436865979624029,0.3212492085105609,0.0,0.0,0.0,0.0,0.0,0.6081242463692431,0.0,0.5454545454545454,0.55662857868963,0.3367960634226353,0.16613760589041868,1.0,0.5731581165472588,0.9841971604665396
3994,3994,0.9323028249093196,0.0,0.7152797186399057,0.0,0.5049773180976606,0.0,0.4815140717275462,0.7596434218925404,0.7665766421161396,0.8036744688810777,0.3627324102648887,0.0,0.7292592359285445,0.832702366688466,0.4610088468528802,0.0,0.7261916460738145,0.0,0.8139851922319079,0.0,0.3404497312582413,0.0,0.4869996847144885,0.0,0.19823986317056053,0.7203529200616233,0.4947582101588188,0.5829147739202261,0.16666666666666666,0.0,0.36364262603842135,0.4643856189774725,0.15366188628986424,0.0,0.3886707751543986,0.0,0.6574880123007326,0.0,0.5248634999868075,0.0,0.5533221084661203,0.0,0.21738191252084893,0.5827776080133011,0.5853114626004962,0.5910082245576188,0.36009690723458354,0.0,0.8331445002652491,0.3644096259321209,0.42530891232077,0.0,0.4814791413668965,0.0,0.3354653818997383,0.5095329487497352,0.25443786982248523,0.12890148384303535,1.0,0.5468392815488686,0.9839595655505626
3204,3204,0.9261167389074524,0.0,0.7975835204251763,0.5808453135190339,0.4805252177964029,0.0,0.5402549322365514,0.7229982193484519,0.5690970430024886,0.7290646533819102,0.531127677649974,0.0,0.0,0.0,0.6552393253669159,0.0,0.6601975600341936,0.0,0.7111892905508479,0.0,0.2932474369106221,0.15863495891559606,0.4986059095300935,0.0,0.19823986317056053,0.3784007190337401,0.3849967198726584,0.4109636766051358,0.16666666666666666,0.0,0.0,0.0,0.2435483275595132,0.0,0.3886707751543986,0.0,0.5430410965432108,0.0,0.4531813090223047,0.6754043307421014,0.4856122824854101,0.0,0.19221522100233054,0.3658590526387059,0.4775165216782437,0.5227748746411822,0.3639174946596804,0.0,0.0,0.0,0.3286630663952985,0.0,0.4833137382519258,0.0,0.3354653818997383,0.55662857868963,0.27322404371584696,0.2832628114715562,0.0,0.6521029886176882,0.9836343762384514
3599,3599,0.8310258838455958,0.0,0.7073529656925703,0.4957638207191585,0.0,0.0,0.0,0.6789380915584153,0.7111614014473496,0.5923159217179216,0.0,0.0,0.0,0.5211090875837566,0.7856686472361915,0.0,0.6684649848644526,0.0,0.5953829282782076,0.0,0.2932474369106221,0.15863495891559606,0.0,0.0,0.0,0.2998754749572002,0.34582114829999044,0.2375902876016484,0.0,0.0,0.0,0.2,0.39721021384937744,0.0,0.23400312351888966,0.0,0.6231506935019566,0.0,0.5033777975155341,0.2340519971295004,0.0,0.0,0.0,0.7134059091583448,0.5768441766679314,0.6944993703106297,0.0,0.0,0.0,0.4209225396526241,0.5111899832165776,0.0,0.5114252790727917,0.0,0.3170086868941206,0.671032266928426,0.3383614315291334,0.12890148384303535,0.4455711714742677,0.6521029886176882,0.9828810918368862
859,859,0.8912008072227507,0.0,0.7277936708590015,0.6597336707390157,0.28295120969570703,0.5963379435264003,0.0,0.7578011320122492,0.7129363819212428,0.6949590302710049,0.0,0.0,0.0,0.0,0.5875387426512475,0.0,0.5449166723984978,0.0,0.6873198238876743,0.0,0.2932474369106221,0.41006542010025704,0.24930295476504674,0.15602106502222501,0.0,0.5311525605447533,0.3849967198726584,0.4522952754666089,0.0,0.0,0.0,0.0,0.2435483275595132,0.0,0.11700156175944483,0.0,0.700610395093313,0.0,0.4263683118423188,0.4818669125143917,0.3766693874812144,0.2648763012429825,0.0,0.5564061821058316,0.4522144171643447,0.6885913437395562,0.0,0.0,0.0,0.0,0.7881617099713984,0.0,0.16659179078186048,0.0,0.3354653818997383,0.3092835817252936,0.2107893242475866,0.16613760589041868,0.9000443526102184,0.5731581165472588,0.9817542353864122
4095,4095,0.7444761587238559,0.8169590276598049,0.9136290067191174,0.7165423432680289,0.4881955446214629,0.6353318467032559,0.5190396218664793,0.0,0.8100610035415763,0.5228755616346212,0.0,0.0,0.0,0.0,0.3961616824356653,0.0,0.6917347955440696,0.0,0.438190180236382,0.4686790650623293,0.6722642508338977,0.4453446327221043,0.6232573869126169,0.2472875373828039,0.19823986317056053,0.18920035951687006,0.4468111855764849,0.1187951438008242,0.16666666666666666,0.0,0.1406761707131039,0.0,0.15366188628986424,0.0,0.23400312351888966,0.0,0.64705961853703,0.6541587746428938,0.755805604462375,0.9483277793628584,0.5046086601677847,0.5233087345072897,0.2780190635306908,0.28647311952606874,0.5524330902946787,0.2184953509357211,0.4532093811552917,0.0,0.6318615305693387,0.0,0.22742897459128936,0.0,0.4922126922952279,0.0,0.3293441838200096,0.671032266928426,0.3,0.2832628114715562,0.9000443526102184,0.5468392815488686,0.9810470778688334
3558,3558,0.9024268258561912,0.0,0.8106192259862398,0.0,0.5486726293255046,0.6719654746843229,0.0,0.6606834412675245,0.8565222195244113,0.6988472351505318,0.5453482816144414,0.0,0.0,0.0,0.7362124933784164,0.0,0.807947209254732,0.0,0.7865226977737328,0.0,0.3790168139232756,0.0,0.7421993667152937,0.2472875373828039,0.0,0.5311525605447533,0.4947582101588188,0.4641196301194017,0.16666666666666666,0.0,0.0,0.0,0.3073237725797285,0.0,0.5217604639400127,0.0,0.688670312920241,0.0,0.4027526493342116,0.0,0.701893148831478,0.4220219915056354,0.0,0.5073273844661049,0.6227197947311109,0.6712796207465433,0.3327261068383597,0.0,0.0,0.0,0.48638065967902006,0.0,0.6723568868491561,0.0,0.3170086868941206,0.5095329487497352,0.20099973691133916,0.16613760589041868,0.4455711714742677,0.6521029886176882,0.9798811370123016
1121,1121,0.8507014562767342,0.0,0.753020053952092,0.0,0.495055420474704,0.7873350815130952,0.0,0.6637117617087392,0.7720317251871246,0.7439087870583879,0.0,0.0,0.0,0.7520846179325971,0.0,0.0,0.5364169182464928,0.0,0.6996440097361577,0.0,0.3404497312582413,0.0,0.6055545081388729,0.46806319506667504,0.0,0.3784007190337401,0.5670562555450078,0.4855707360068596,0.26416041678685936,0.0,0.0,0.4,0.0,0.0,0.11700156175944483,0.0,0.5935166326885116,0.0,0.3715590619485515,0.0,0.5554903088579165,0.5368263313012752,0.0,0.4928110022375124,0.5071108096943191,0.5530483855676739,0.28639986162841985,0.0,0.0,0.23548946983276495,0.0,0.0,0.3415018910508418,0.0,0.3354653818997383,0.55662857868963,0.16978776529338327,0.16613760589041868,0.18006486180761033,0.5731581165472588,0.9791026738140516
3024,3024,0.8272844561561373,0.0,0.0,0.0,0.3088272593064366,0.5772545390587573,0.0,0.6276955265172929,0.7584981195168458,0.0,0.0,0.0,0.0,0.0,0.546814842523625,0.0,0.6420230233300537,0.0,0.5474386140962001,0.0,0.0,0.0,0.12465147738252336,0.15602106502222501,0.0,0.2998754749572002,0.34582114829999044,0.0,0.26416041678685936,0.0,0.0,0.0,0.2435483275595132,0.0,0.23400312351888966,0.0,0.6644982437365685,0.0,0.0,0.0,0.2329901160488237,0.2912397484627989,0.0,0.6298823117628886,0.4183396389165816,0.0,0.6148653255310451,0.0,0.0,0.0,0.5792439877400339,0.0,0.4069607751231197,0.0,0.8,0.5095329487497352,0.2807017543859649,0.16613760589041868,1.0,0.6521029886176882,0.9787677572975008
4193,4193,0.8289433704746351,0.0,0.0,0.0,0.32553010068071137,0.0,0.4427925161502255,0.5894348070677375,0.6827809314238502,0.7151512378067675,0.0,0.0,0.0,0.7900832194983894,0.6983443806831475,0.0,0.0,0.0,0.5953829282782076,0.0,0.0,0.0,0.2894317674036976,0.0,0.19823986317056053,0.2998754749572002,0.14893706185882832,0.4109636766051358,0.16666666666666666,0.0,0.0,0.4,0.3073237725797285,0.0,0.0,0.0,0.7237416248868952,0.0,0.0,0.0,0.41708422921246696,0.0,0.679783171194835,0.43786786459476096,0.3141386683519658,0.6496482629012201,0.5091842458798169,0.0,0.0,0.5918984188949186,0.5739413369155221,0.0,0.0,0.0,0.3354653818997383,0.4191711866916109,0.27322404371584696,0.16613760589041868,0.394788745146202,0.5468392815488686,0.9779484798916339
927,927,0.9404487479782516,0.0,0.0,0.501994517323452,0.4241391849971055,0.6715270848349438,0.4914657022581546,0.6301063755162007,0.6769583713899949,0.8028371965458909,0.550904734713397,0.0,0.0,0.0,0.27207053245934065,0.0,0.7873582203438629,0.0,0.7111892905508479,0.0,0.0,0.15863495891559606,0.4312232621669533,0.2472875373828039,0.19823986317056053,0.6285099898418802,0.4468111855764849,0.551667563854636,0.3333333333333333,0.0,0.0,0.0,0.15366188628986424,0.0,0.536447773192865,0.0,0.5463896773263143,0.0,0.0,0.3350514005702689,0.5546304983603102,0.5950935181896146,0.6334813632000602,0.6799547537485587,0.4440294392573429,0.6625241278609955,0.34124287725844743,0.0,0.0,0.0,0.28765784239697834,0.0,0.5989946140172425,0.0,0.3293441838200096,0.671032266928426,0.20099973691133916,0.16613760589041868,0.9000443526102184,0.5731581165472588,0.9774958342213049
286,286,0.8623434011970181,0.0,0.6271755133440012,0.0,0.530731870882935,0.0,0.5320574644438203,0.5036671176759925,0.8719334585027945,0.5729772711404288,0.5979305194656375,0.0,0.0,0.0,0.3694294529082923,0.0,0.5690946327199888,0.0,0.6444053547245762,0.0,0.14662371845531105,0.0,0.5295104403646118,0.0,0.3142027492734315,0.18920035951687006,0.4947582101588188,0.1187951438008242,0.3333333333333333,0.0,0.0,0.0,0.15366188628986424,0.0,0.18544308791453049,0.0,0.5694090882654299,0.0,0.21732155297873826,0.0,0.4508544972270286,0.0,0.8232679715318616,0.5221032112782821,0.5087970939623679,0.3539451393000663,0.4063145623291603,0.0,0.0,0.0,0.1848341451968094,0.0,0.29118074279470096,0.0,0.3354653818997383,0.671032266928426,0.2107893242475866,0.16613760589041868,1.0,0.5731581165472588,0.976304596589798
747,747,0.8475527749318811,0.7169681966214504,0.7925244271839528,0.6593874402131689,0.4440614370148177,0.4775424696579088,0.5958115113572685,0.6250324451753417,0.56330673170598,0.6569321822652353,0.4436041674602648,0.0,0.0,0.5371737733647167,0.6037544088756333,0.0,0.6532067121286068,0.0,0.6215331047176095,0.20184908658209985,0.3404497312582413,0.251430461184661,0.41408324478622105,0.15602106502222501,0.3142027492734315,0.4890758344740702,0.14893706185882832,0.275833781927318,0.16666666666666666,0.0,0.0,0.31699250014423125,0.3073237725797285,0.0,0.35100468527833445,0.0,0.5826782575493334,0.2131767510492997,0.6362014424001395,0.7086444401302788,0.5105270492216897,0.4733056921647522,0.5161284310249145,0.5210889794642837,0.3535839130879332,0.7209465017742348,0.19790503554251634,0.0,0.0,0.5407353562453768,0.4977300584704684,0.0,0.4632977567303338,0.0,0.2801556420233463,0.2759211653813196,0.23188405797101444,0.16613760589041868,0.0,0.5731581165472588,0.9761129014379079
